1144,Ballens
3303,Ballmoos
6275,Ballwil
4525,Balm b. Günsberg
3254,Balm b. Messen
4524,Balmberg
4710,Balsthal
4710,Balsthal Postauto Thal-Gäu
4710,Balsthal Zustellung
8362,Balterswil
3937,Baltschieder
6981,Banco
3256,Bangerten b. Dieterswil
8471,Bänk (Dägerlen)
4913,Bannwil
3552,Bärau
6917,Barbengo
1783,Barberêche
8344,Bäretswil
3282,Bargen BE
8233,Bargen SH
3323,Bäriswil BE
5017,Barmelweid
4252,Bärschwil
4252,Bärschwil Dorf
8241,Barzheim
8254,Basadingen
4000,Basel
4001,Basel
4002,Basel
4003,Basel
4004,Basel
4005,Basel
4007,Basel
4008,Basel
4009,Basel
4010,Basel
4011,Basel
4012,Basel
4013,Basel
4015,Basel
4016,Basel
4017,Basel
4018,Basel
4019,Basel
4020,Basel
4023,Basel
4024,Basel
4025,Basel
4030,Basel
4032,Basel
4039,Basel
4040,Basel
4051,Basel
4052,Basel
4053,Basel
4054,Basel
4055,Basel
4056,Basel
4057,Basel
4058,Basel
4059,Basel
4070,Basel
4075,Basel
4080,Basel
4083,Basel
4084,Basel
4085,Basel
4086,Basel
4087,Basel
4088,Basel
4091,Basel
4000,Basel 2 BZ Sortierung
4000,Basel 2 Zustellung
4034,Basel 34 Breite
4035,Basel 35 Bäumlihof
4000,Basel Dist Ba
4060,Basel Kleinbasel Zustellung
4033,Basel Novartis Campus
4042,Basel PF Operations Center
4000,Basel Postauto Nordwestschweiz
4078,Basel Reader's Digest
4065,Basel SBB Cargo AG
4000,Basel Shell Dreispitz
4092,Basel SPI AS 22
4093,Basel SPI AS 23
4094,Basel SPI AS 24
4095,Basel SPI AS 25
4096,Basel SPI AS 26
4081,Basel SPI AS1
4082,Basel SPI AS2
4089,Basel SPI GLS Retour
4089,Basel SPILOG
4041,Basel UBS
4031,Basel Universitätsspital
2854,Bassecourt
1996,Basse-Nendaz
8303,Bassersdorf
8303,Bassersdorf Zustellung
1269,Bassins
3315,Bätterkinden
4112,Bättwil
4112,Bättwil-Flüh
6466,Bauen
1446,Baulmes
8494,Bauma
8494,Bauma Zustellung
1372,Bavois
9602,Bazenheid
9602,Bazenheid Zustellung
3803,Beatenberg
6375,Beckenried
6930,Bedano
6981,Bedigliora
6781,Bedretto
8228,Beggingen
1268,Begnins
5637,Beinwil (Freiamt)
5712,Beinwil am See
4229,Beinwil SO
3914,Belalp
1782,Belfaux
4512,Bellach
4512,Bellach Zustellung
2713,Bellelay
1585,Bellerive VD
1293,Bellevue
